id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
6887,100.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6888,408.0,30,Карамель,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6889,408.0,30,Карамель,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6890,408.0,30,Карамель,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6891,408.0,30,Карамель,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6892,408.0,30,Карамель,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6893,408.0,30,Карамель,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6894,408.0,30,Карамель,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6895,408.0,30,Карамель,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6896,408.0,30,Карамель,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6897,408.0,30,Карамель,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6898,408.0,30,Карамель,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6899,408.0,30,Карамель,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6900,408.0,30,Карамель,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6901,408.0,30,Карамель,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6902,408.0,30,Карамель,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6903,408.0,30,Карамель,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6904,408.0,30,Карамель,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6905,408.0,30,Карамель,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6906,408.0,30,Карамель,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6907,408.0,30,Карамель,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6908,408.0,30,Карамель,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6909,408.0,30,Карамель,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6910,1098.0,30,Карамель,2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/bonte-konfety-nugaarahiskaram-gl-244g--313220?searchPhrase=карамель,конфеты bonte нуга арахис карамель 244г,1кг,food,94.9,94.9
6911,102.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6912,410.0,30,Карамель,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6913,410.0,30,Карамель,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6914,410.0,30,Карамель,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6915,410.0,30,Карамель,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6916,410.0,30,Карамель,2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6917,410.0,30,Карамель,2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6918,410.0,30,Карамель,2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6919,410.0,30,Карамель,2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6920,410.0,30,Карамель,2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6921,410.0,30,Карамель,2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6922,410.0,30,Карамель,2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6923,410.0,30,Карамель,2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6924,410.0,30,Карамель,2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6925,410.0,30,Карамель,2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6926,410.0,30,Карамель,2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6927,410.0,30,Карамель,2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6928,410.0,30,Карамель,2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6929,410.0,30,Карамель,2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6930,410.0,30,Карамель,2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6931,410.0,30,Карамель,2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6932,410.0,30,Карамель,2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6933,410.0,30,Карамель,2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6934,1117.0,30,Карамель,2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-assorti-vkusov-90g--515569?searchPhrase=карамель,карамель chupa chups mini ассорти вкусов 90г,1кг,food,65.9,65.9
6935,104.0,30,Карамель,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-xxl-trio-29g--304261?searchPhrase=карамель,карамель chupa chups xxl trio 29г,1кг,food,21.9,21.9
6936,412.0,30,Карамель,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-xxl-trio-29g--304261?searchPhrase=карамель,карамель chupa chups xxl trio 29г,1кг,food,21.9,21.9
6937,412.0,30,Карамель,2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-xxl-trio-29g--304261?searchPhrase=карамель,карамель chupa chups xxl trio 29г,1кг,food,21.9,21.9
6938,412.0,30,Карамель,2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-xxl-trio-29g--304261?searchPhrase=карамель,карамель chupa chups xxl trio 29г,1кг,food,21.9,21.9
6939,412.0,30,Карамель,2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/konfety/chupa-chups-karamel-xxl-trio-29g--304261?searchPhrase=карамель,карамель chupa chups xxl trio 29г,1кг,food,21.9,21.9
