id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
572,62.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/agusha-yogurt-yabl-zelmelissa-2-7-200g--310907?searchPhrase=яблоки,йогурт питьевой агуша засыпай-ка зеленое яблоко-мелисса 2.7% 200г,1кг,food,37.9,37.9
573,370.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/agusha-yogurt-yabl-zelmelissa-2-7-200g--310907?searchPhrase=яблоки,йогурт питьевой агуша засыпай-ка зеленое яблоко-мелисса 2.7% 200г,1кг,food,37.9,37.9
574,64.0,28,Яблоки,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/tema-bioyog-grushayabloko-pit-2-8-210g--313751?searchPhrase=яблоки,биойогурт питьевой тема груша и яблоко 2.8% 210г,1кг,food,41.9,41.9
575,372.0,28,Яблоки,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/yogurty/tema-bioyog-grushayabloko-pit-2-8-210g--313751?searchPhrase=яблоки,биойогурт питьевой тема груша и яблоко 2.8% 210г,1кг,food,41.9,41.9
576,66.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/bonte-pechene-imbirnoe-sdobnoe-120g--310439?searchPhrase=печенье,печенье bonte bakery имбирное сдобное 120г,1кг,food,37.9,37.9
577,374.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/bonte-pechene-imbirnoe-sdobnoe-120g--310439?searchPhrase=печенье,печенье bonte bakery имбирное сдобное 120г,1кг,food,37.9,37.9
578,68.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/dymka-pechene-mariya-300g--308303?searchPhrase=печенье,печенье дымка мария затяжное 300г,1кг,food,49.9,49.9
579,376.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/dymka-pechene-mariya-300g--308303?searchPhrase=печенье,печенье дымка мария затяжное 300г,1кг,food,49.9,49.9
580,70.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-amerikano-sdobnoe-270g--307533?searchPhrase=печенье,печенье кухмастер американо с кусочками шоколада 270г,1кг,food,97.9,97.9
581,378.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-amerikano-sdobnoe-270g--307533?searchPhrase=печенье,печенье кухмастер американо с кусочками шоколада 270г,1кг,food,97.9,97.9
582,72.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-zolotaya-simfoniya-230g--307532?searchPhrase=печенье,печенье кухмастер золотая симфония 230г,1кг,food,65.9,65.9
583,380.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/kuhmaster-pechene-zolotaya-simfoniya-230g--307532?searchPhrase=печенье,печенье кухмастер золотая симфония 230г,1кг,food,65.9,65.9
584,74.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/lyubyatovo-pechene-postnoe-zatyaj-300g--309863?searchPhrase=печенье,печенье любятово постное 300г,1кг,food,39.9,39.9
585,382.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/lyubyatovo-pechene-postnoe-zatyaj-300g--309863?searchPhrase=печенье,печенье любятово постное 300г,1кг,food,39.9,39.9
586,76.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/m-cal-pech-mariya-zat-na-stev250g--471147?searchPhrase=печенье,печенье mini calorie мария на стевии затяжное 250г,1кг,food,87.9,87.9
587,384.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/m-cal-pech-mariya-zat-na-stev250g--471147?searchPhrase=печенье,печенье mini calorie мария на стевии затяжное 250г,1кг,food,87.9,87.9
588,78.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/oreo-pech-s-kakaonach-vk-shok228g--431438?searchPhrase=печенье,печенье oreo шоколадный вкус 228г,1кг,food,119.9,119.9
589,386.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/oreo-pech-s-kakaonach-vk-shok228g--431438?searchPhrase=печенье,печенье oreo шоколадный вкус 228г,1кг,food,119.9,119.9
590,80.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/pechene-toplenoe-moloko-400g--308902?searchPhrase=печенье,печенье любятово топленое молоко 400г,1кг,food,74.9,74.9
591,388.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/pechene-toplenoe-moloko-400g--308902?searchPhrase=печенье,печенье любятово топленое молоко 400г,1кг,food,74.9,74.9
592,82.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/posidelkino-pechen-ovs-klass320g--304614?searchPhrase=печенье,печенье посиделкино овсяное классическое 320г,1кг,food,69.9,69.9
593,390.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/posidelkino-pechen-ovs-klass320g--304614?searchPhrase=печенье,печенье посиделкино овсяное классическое 320г,1кг,food,69.9,69.9
594,84.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/tirlim-pechene-s-toplenym-molokom-400g--326057?searchPhrase=печенье,печенье тирлим с топленым молоком сахарное 400г,1кг,food,57.9,57.9
595,392.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/tirlim-pechene-s-toplenym-molokom-400g--326057?searchPhrase=печенье,печенье тирлим с топленым молоком сахарное 400г,1кг,food,57.9,57.9
596,86.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/wag-w-pechene-s-suf-arom-shok-gl-216g--304476?searchPhrase=печенье,печенье wagon wheels original с суфле 216г,1кг,food,134.9,134.9
597,394.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/wag-w-pechene-s-suf-arom-shok-gl-216g--304476?searchPhrase=печенье,печенье wagon wheels original с суфле 216г,1кг,food,134.9,134.9
598,88.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-molochnoe-vit-gl-116g--312011?searchPhrase=печенье,печенье юбилейное молочное с глазурью 116г,1кг,food,26.9,26.9
599,396.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-molochnoe-vit-gl-116g--312011?searchPhrase=печенье,печенье юбилейное молочное с глазурью 116г,1кг,food,26.9,26.9
600,90.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-s-glazuryu-vit-116g--312010?searchPhrase=печенье,печенье юбилейное с темной глазурью 116г,1кг,food,26.9,26.9
601,398.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-s-glazuryu-vit-116g--312010?searchPhrase=печенье,печенье юбилейное с темной глазурью 116г,1кг,food,26.9,26.9
602,92.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-traditsionnoe-vit-112g--312013?searchPhrase=печенье,печенье юбилейное традиционное 112г,1кг,food,23.9,23.9
603,400.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechene/yubil-pechene-traditsionnoe-vit-112g--312013?searchPhrase=печенье,печенье юбилейное традиционное 112г,1кг,food,23.9,23.9
604,94.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fleur-alp-pech-det-s-yabl-sok-dran-v-150g--314501?searchPhrase=печенье,печенье fleur alpine детское с яблочным соком 150г,1кг,food,247.0,247.0
605,402.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fleur-alp-pech-det-s-yabl-sok-dran-v-150g--314501?searchPhrase=печенье,печенье fleur alpine детское с яблочным соком 150г,1кг,food,247.0,247.0
606,96.0,29,Печенье,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fn-pechene-det-rast-psh-ob-150g--548327?searchPhrase=печенье,печенье фрутоняня детское пшеничное 150г,1кг,food,88.9,88.9
607,404.0,29,Печенье,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/pechene/fn-pechene-det-rast-psh-ob-150g--548327?searchPhrase=печенье,печенье фрутоняня детское пшеничное 150г,1кг,food,88.9,88.9
608,79.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/myasnye-konservy/lujsk-svinina-tush-vs-gost-338g--355899?searchPhrase=свинина,свинина лужский кз тушеная 338г,1кг,food,165.0,165.0
609,79.0,2,Свинина (кроме бескостного мяса),2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/myasnye-konservy/lujsk-svinina-tush-vs-gost-338g--355899?searchPhrase=свинина,свинина лужский кз тушеная 338г,1кг,food,165.0,165.0
610,81.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/myasnye-konservy/stand-svinina-tushenaya-vs-338g--435725?searchPhrase=свинина,свинина курганский стандарт тушеная 338г,1кг,food,145.0,145.0
611,81.0,2,Свинина (кроме бескостного мяса),2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/myasnye-konservy/stand-svinina-tushenaya-vs-338g--435725?searchPhrase=свинина,свинина курганский стандарт тушеная 338г,1кг,food,145.0,145.0
612,83.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahr-svinina-gurman-nar-100g--447401?searchPhrase=свинина,свинина бахрушинъ гурман запеченная 100г,1кг,food,165.0,165.0
613,361.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahr-svinina-gurman-nar-100g--447401?searchPhrase=свинина,свинина бахрушинъ гурман запеченная 100г,1кг,food,165.0,165.0
614,85.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahrushin-svinina-po-domash-kv-1kg--508861?searchPhrase=свинина,свинина бахрушинъ по-домашнему копчено-вареная 0.9-1.1кг,1кг,food,933.9,933.9
615,85.0,2,Свинина (кроме бескостного мяса),2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/bahrushin-svinina-po-domash-kv-1kg--508861?searchPhrase=свинина,свинина бахрушинъ по-домашнему копчено-вареная 0.9-1.1кг,1кг,food,933.9,933.9
616,363.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/klinskiy-bujane-zapechenaya-550g--508489?searchPhrase=свинина,бужане клинский запеченная 550г,1кг,food,549.0,549.0
617,87.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/rebra-svinye-vk-vu-1kg--339084?searchPhrase=свинина,ребра свиные великолукский мк варено-копченые 0.4-0.5кг,1кг,food,33.9,33.9
618,365.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/delikatesy-i-kopchenosti/rebra-svinye-vk-vu-1kg--339084?searchPhrase=свинина,ребра свиные великолукский мк варено-копченые 0.4-0.5кг,1кг,food,33.9,33.9
619,367.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/cherk-rulet-po-tsar-dzap-k-v-1kg--439168?searchPhrase=свинина,рулет черкизово по-царски для запекания 0.9-1.1кг,1кг,food,419.0,419.0
620,369.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/cherkiz-bujenina-po-russki-pf-bk-1kg--314252?searchPhrase=свинина,буженина свиная черкизово по-русски для запекания 0.9-1.3кг,1кг,food,399.0,399.0
621,371.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/cherkiz-lopat-v-chesn-mar-dzap-bk-1kg--313768?searchPhrase=свинина,лопатка свиная черкизово в чесночном маринаде для запекания 0.9-1.2кг,1кг,food,369.0,369.0
622,89.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/mirat-rebryshki-k-pivu-svin-1kg--497125?searchPhrase=свинина,ребрышки свиные мираторг к пиву 1-1.3кг,1кг,food,219.0,219.0
623,373.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/mirat-rebryshki-k-pivu-svin-1kg--497125?searchPhrase=свинина,ребрышки свиные мираторг к пиву 1-1.3кг,1кг,food,219.0,219.0
624,375.0,2,Свинина (кроме бескостного мяса),2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/polufabrikaty/miratorg-lopatka-domash-svin-dzap-1kg--303733?searchPhrase=свинина,лопатка свиная мираторг домашняя для запекания 0.9-1.4кг,1кг,food,409.0,409.0
625,91.0,2,Свинина (кроме бескостного мяса),2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/myaso-ptitsa-delikatesy/svinina/mir-rebryshki-svin-ohl-1kg--479599?searchPhrase=свинина,ребрышки свиные мираторг охлажденные 0.9-1.2кг,1кг,food,299.9,299.9
